applicant_id,gender,married,dependents,education,self_employed,applicant_income,coapplicant_income,loan_amount,loan_term_months,credit_history,property_area,credit_score,age,loan_approved,approval_probability
APP-002557,Male,Yes,1,Not Graduate,No,26293.7,0.0,135665.59,180,0,Rural,502,67,0,0.0001
APP-002558,Male,Yes,3+,Graduate,No,19159.05,16230.43,181286.4,180,1,Rural,751,37,0,0.8185
APP-002559,Female,No,3+,Graduate,No,26857.36,61488.18,345720.84,240,1,Rural,802,36,1,0.9983
APP-002560,Female,No,3+,Graduate,No,45855.59,0.0,309572.43,360,1,Semiurban,807,60,1,0.9974
APP-002561,Male,Yes,0,Graduate,Yes,42041.6,13291.12,84204.56,180,1,Urban,711,37,1,0.996
APP-002562,Female,Yes,1,Graduate,No,111524.29,12553.25,500000.0,240,0,Rural,684,68,1,0.6989
APP-002563,Male,No,2,Not Graduate,Yes,52349.35,0.0,317632.97,120,1,Semiurban,793,50,0,0.0293
APP-002564,Female,Yes,0,Not Graduate,No,114696.18,12074.78,281579.43,240,1,Semiurban,823,63,1,0.9999
APP-002565,Female,Yes,0,Graduate,No,59475.91,38198.17,213613.64,240,1,Semiurban,776,23,1,0.9994
APP-002566,Male,Yes,0,Graduate,No,72921.49,0.0,487134.97,360,1,Semiurban,600,32,1,0.2587
APP-002567,Female,Yes,0,Graduate,No,32945.3,0.0,238257.69,180,1,Semiurban,697,50,0,0.0563
APP-002568,Female,No,1,Graduate,No,22226.04,13124.95,277889.28,180,1,Rural,717,22,0,0.0213
APP-002569,Female,No,0,Not Graduate,No,31353.21,0.0,97853.51,120,1,Semiurban,526,48,0,0.0034
APP-002570,Female,No,1,Graduate,No,39873.68,47283.75,406748.92,300,1,Rural,720,65,1,0.9838
APP-002571,Male,Yes,0,Not Graduate,No,28410.46,0.0,140713.85,300,1,Semiurban,850,41,1,0.9997
APP-002572,Male,No,3+,Graduate,No,23141.24,52125.04,148827.63,180,1,Semiurban,734,66,1,0.9961
APP-002573,Male,Yes,0,Graduate,No,50476.38,0.0,230966.49,180,1,Semiurban,805,64,1,0.9904
APP-002574,Male,No,1,Graduate,No,23087.15,0.0,104762.44,240,1,Rural,696,33,1,0.8755
APP-002575,Male,Yes,0,Graduate,No,17267.47,0.0,102946.96,120,0,Semiurban,674,64,0,0.0004
APP-002576,Female,No,1,Graduate,No,21651.99,0.0,71371.05,360,1,Urban,712,52,1,0.9966
APP-002577,Male,Yes,0,Graduate,No,35281.16,10669.27,343868.76,360,1,Urban,611,34,1,0.3389
APP-002578,Female,Yes,3+,Graduate,No,23271.73,46599.37,308834.06,240,1,Urban,598,24,0,0.1872
APP-002579,Female,Yes,1,Not Graduate,No,35402.95,0.0,325762.54,300,1,Semiurban,788,28,0,0.8449
APP-002580,Male,Yes,0,Not Graduate,No,55839.92,34258.78,500000.0,240,1,Urban,797,49,1,0.9941
APP-002581,Male,No,2,Graduate,No,55047.06,0.0,265908.5,120,1,Rural,596,47,0,0.001
APP-002582,Female,Yes,1,Graduate,No,27904.57,0.0,69891.02,300,1,Urban,762,56,1,0.9995
APP-002583,Female,Yes,0,Not Graduate,No,19591.13,43014.05,147355.39,360,1,Rural,673,26,1,0.983
APP-002584,Male,Yes,1,Graduate,Yes,29243.34,0.0,256221.36,240,1,Rural,709,34,0,0.0651
APP-002585,Male,Yes,0,Graduate,No,57561.24,51072.44,500000.0,180,1,Rural,719,69,1,0.8291
APP-002586,Female,No,1,Not Graduate,No,65451.06,0.0,245430.88,240,1,Urban,765,30,1,0.9934
APP-002587,Male,Yes,0,Not Graduate,Yes,48731.92,0.0,172219.78,240,1,Semiurban,687,61,1,0.9019
APP-002588,Male,Yes,0,Graduate,No,77713.93,65313.43,500000.0,240,1,Rural,800,39,1,0.9994
APP-002589,Male,Yes,1,Not Graduate,No,103887.22,12203.58,270166.32,360,1,Rural,706,56,1,0.9964
APP-002590,Female,No,0,Not Graduate,No,30767.82,28649.36,205229.32,180,0,Semiurban,733,68,0,0.8627
APP-002591,Male,Yes,2,Graduate,Yes,90908.59,34581.01,500000.0,360,0,Urban,609,60,1,0.3561
APP-002592,Female,Yes,3+,Not Graduate,No,34776.52,25715.32,360808.16,360,1,Urban,850,24,1,0.9994
APP-002593,Female,Yes,0,Graduate,No,70327.4,20951.62,329732.01,180,1,Semiurban,720,24,0,0.9402
APP-002594,Female,Yes,0,Graduate,No,59261.48,0.0,500000.0,300,1,Rural,741,34,1,0.8009
APP-002595,Male,No,0,Not Graduate,No,13529.37,0.0,92305.71,240,0,Rural,543,48,0,0.0006
APP-002596,Male,Yes,1,Graduate,No,23589.93,22888.87,140197.5,300,0,Semiurban,610,21,0,0.3772
APP-002597,Female,Yes,2,Graduate,No,20502.29,10282.75,73914.77,360,1,Rural,785,44,1,0.9998
APP-002598,Female,Yes,0,Graduate,No,15061.15,0.0,83904.1,360,1,Semiurban,704,45,1,0.9762
APP-002599,Female,No,0,Graduate,No,65096.32,0.0,226633.94,240,1,Semiurban,517,64,0,0.061
APP-002600,Male,No,2,Not Graduate,No,125219.63,0.0,400234.8,360,1,Urban,768,67,1,0.999
APP-002601,Male,Yes,1,Not Graduate,Yes,34831.59,0.0,164157.39,300,1,Semiurban,634,35,0,0.4364
APP-002602,Female,Yes,0,Graduate,No,64201.78,0.0,378324.64,360,1,Urban,800,65,1,0.999
APP-002603,Male,No,0,Not Graduate,No,90811.75,20848.88,500000.0,360,1,Urban,673,37,1,0.9642
APP-002604,Male,Yes,0,Graduate,No,45007.41,11551.02,247177.58,360,0,Rural,697,51,1,0.9484
APP-002605,Male,Yes,0,Graduate,No,39579.94,31849.69,108467.81,120,1,Urban,780,39,1,0.9995
APP-002606,Female,Yes,1,Graduate,No,35061.95,55749.88,500000.0,180,1,Rural,604,21,0,0.0108
APP-002607,Male,Yes,0,Graduate,Yes,53941.61,0.0,159998.96,360,1,Urban,596,64,0,0.7788
APP-002608,Male,Yes,0,Graduate,No,64931.08,10233.57,368135.63,120,1,Urban,663,24,0,0.0125
APP-002609,Male,Yes,2,Graduate,No,51740.32,14073.77,265565.77,300,1,Semiurban,750,23,1,0.9939
APP-002610,Female,No,0,Graduate,No,50772.22,27799.35,500000.0,300,1,Rural,567,35,1,0.066
APP-002611,Female,No,2,Not Graduate,No,39020.34,0.0,419950.22,360,1,Urban,538,51,0,0.0016
APP-002612,Male,Yes,0,Not Graduate,No,16711.88,11618.23,98215.33,360,1,Urban,750,59,1,0.999
APP-002613,Female,No,1,Not Graduate,No,65758.49,0.0,153070.98,120,1,Semiurban,629,28,0,0.263
APP-002614,Male,No,3+,Graduate,No,19800.38,0.0,47741.98,300,1,Rural,647,44,1,0.9481
APP-002615,Male,Yes,1,Graduate,No,56424.69,0.0,271812.23,360,1,Semiurban,522,67,0,0.0742
APP-002616,Male,No,0,Graduate,Yes,60818.86,0.0,203367.14,180,1,Semiurban,622,52,0,0.3697
APP-002617,Female,No,2,Graduate,No,21434.61,39727.46,158146.39,240,1,Urban,679,31,1,0.9788
APP-002618,Female,Yes,1,Graduate,No,28730.36,0.0,96766.57,300,1,Urban,759,62,1,0.9988
APP-002619,Female,Yes,2,Graduate,Yes,128902.43,0.0,500000.0,240,0,Urban,614,67,0,0.1026
APP-002620,Female,Yes,0,Graduate,Yes,38418.13,62222.83,414196.53,240,1,Semiurban,821,24,1,0.9984
APP-002621,Female,Yes,0,Graduate,No,20514.4,88956.84,375623.41,180,1,Rural,622,39,0,0.487
APP-002622,Male,Yes,3+,Not Graduate,No,62347.79,0.0,226360.97,360,0,Urban,622,39,1,0.4271
APP-002623,Female,Yes,1,Graduate,No,26239.7,0.0,104001.44,180,1,Semiurban,811,68,1,0.9957
APP-002624,Female,No,1,Graduate,No,13956.66,0.0,65768.37,240,1,Semiurban,698,46,1,0.9063
APP-002625,Female,No,1,Graduate,No,53416.41,22271.26,366204.84,300,1,Urban,633,39,0,0.7786
APP-002626,Female,No,1,Graduate,No,24242.44,29853.2,109834.58,180,0,Urban,667,64,1,0.8915
APP-002627,Male,Yes,2,Graduate,No,47889.6,0.0,220062.67,240,1,Rural,795,28,1,0.9934
APP-002628,Female,Yes,0,Graduate,No,25668.52,66039.24,332181.82,180,1,Urban,805,53,1,0.9987
APP-002629,Male,Yes,3+,Graduate,No,59216.9,17789.44,208029.5,180,1,Urban,611,53,1,0.6342
APP-002630,Male,No,0,Graduate,No,44396.86,26276.54,254766.92,240,1,Urban,676,68,1,0.9586
APP-002631,Female,Yes,1,Graduate,No,12000.0,0.0,86070.61,240,1,Semiurban,688,22,0,0.1868
APP-002632,Male,Yes,3+,Graduate,Yes,49518.76,45000.87,500000.0,240,0,Semiurban,596,39,0,0.0131
APP-002633,Male,No,1,Not Graduate,No,34222.81,0.0,152419.36,120,1,Rural,675,69,0,0.0207
APP-002634,Female,Yes,1,Not Graduate,No,87482.56,0.0,249072.8,240,1,Semiurban,680,37,1,0.953
APP-002635,Female,No,3+,Graduate,No,49879.45,0.0,115327.53,120,1,Urban,777,23,1,0.9864
APP-002636,Male,No,0,Not Graduate,No,60832.95,0.0,169747.91,240,1,Urban,783,27,1,0.9988
APP-002637,Male,Yes,1,Graduate,No,27151.91,0.0,116389.41,180,1,Rural,652,39,0,0.3341
APP-002638,Male,No,3+,Graduate,No,25989.89,0.0,112469.84,180,1,Semiurban,662,39,0,0.3532
APP-002639,Female,No,2,Graduate,No,39572.62,0.0,125841.75,300,1,Semiurban,736,63,1,0.9965
APP-002640,Female,Yes,0,Graduate,No,32914.26,0.0,208286.8,360,1,Semiurban,630,37,1,0.6013
APP-002641,Female,Yes,3+,Not Graduate,No,83776.26,5173.34,450830.08,180,1,Urban,730,47,0,0.7143
APP-002642,Female,Yes,2,Not Graduate,No,36889.22,43079.91,103395.91,360,1,Semiurban,673,43,1,0.9941
APP-002643,Male,No,3+,Graduate,No,20462.48,33881.44,243340.1,120,0,Urban,598,28,0,0.0004
APP-002644,Female,No,1,Not Graduate,No,25459.15,0.0,152480.85,240,1,Rural,599,54,0,0.0406
APP-002645,Male,Yes,0,Graduate,No,68239.45,0.0,318657.98,240,1,Rural,803,42,1,0.9975
APP-002646,Male,Yes,3+,Not Graduate,No,36607.5,24133.67,336399.7,180,0,Rural,667,22,1,0.009
APP-002647,Male,Yes,2,Graduate,No,35546.91,27825.42,239957.96,300,1,Urban,819,31,1,0.9998
APP-002648,Male,Yes,1,Graduate,No,71905.15,0.0,297669.33,180,1,Semiurban,636,67,0,0.2763
APP-002649,Male,No,0,Not Graduate,No,24267.18,16766.59,171475.02,360,1,Semiurban,705,64,1,0.9889
APP-002650,Female,No,3+,Graduate,No,12000.0,14213.21,121401.07,300,1,Semiurban,850,28,1,0.9997
APP-002651,Male,No,1,Graduate,No,25107.54,23598.27,160004.23,360,0,Semiurban,590,30,1,0.3669
APP-002652,Female,Yes,0,Not Graduate,No,45850.85,15046.1,424452.94,180,1,Semiurban,519,69,0,0.0001
APP-002653,Female,No,1,Graduate,No,34988.29,0.0,282948.5,240,1,Urban,789,62,1,0.8823
APP-002654,Male,Yes,3+,Graduate,No,17013.52,23220.21,135063.71,360,0,Urban,610,35,1,0.5304
APP-002655,Male,Yes,1,Graduate,No,70180.99,8649.01,198616.71,240,1,Semiurban,678,67,1,0.9824
APP-002656,Female,Yes,2,Graduate,No,43911.14,27065.62,165172.26,300,1,Rural,630,31,1,0.9258
APP-002657,Female,No,1,Graduate,No,49709.84,31210.66,413932.13,240,1,Urban,703,22,1,0.8523
APP-002658,Female,Yes,1,Not Graduate,No,50553.41,64266.43,500000.0,300,0,Urban,599,56,0,0.1897
APP-002659,Male,Yes,2,Graduate,Yes,19649.59,42484.03,318433.62,300,1,Urban,665,63,1,0.8008
APP-002660,Female,Yes,0,Graduate,Yes,47409.76,0.0,252559.99,240,0,Rural,718,31,0,0.4486
APP-002661,Female,Yes,0,Graduate,No,66111.61,0.0,218235.81,360,1,Urban,594,51,1,0.8437
APP-002662,Male,Yes,3+,Graduate,No,75144.68,10597.58,149273.2,360,1,Semiurban,620,50,1,0.9634
APP-002663,Male,Yes,0,Graduate,No,59676.57,24757.91,287780.1,120,1,Semiurban,650,66,0,0.2066
APP-002664,Male,Yes,1,Graduate,No,53221.69,0.0,477567.34,120,1,Urban,559,60,0,0.0
APP-002665,Female,Yes,0,Graduate,No,15435.39,0.0,74130.13,360,1,Urban,644,45,1,0.9124
APP-002666,Male,Yes,3+,Not Graduate,No,39806.52,75609.76,500000.0,300,1,Rural,690,56,1,0.9352
APP-002667,Female,Yes,0,Not Graduate,Yes,23715.5,0.0,151906.18,360,0,Semiurban,646,26,0,0.1064
APP-002668,Female,No,1,Graduate,No,81242.38,0.0,237317.43,300,1,Semiurban,657,63,1,0.9634
APP-002669,Female,Yes,0,Graduate,No,74735.37,34468.57,500000.0,180,1,Semiurban,678,25,0,0.4868
APP-002670,Male,Yes,0,Graduate,No,23794.49,0.0,127733.46,120,1,Semiurban,624,33,0,0.001
APP-002671,Female,No,0,Graduate,No,39132.63,0.0,109653.27,300,1,Urban,739,23,1,0.9976
APP-002672,Male,Yes,3+,Graduate,No,46013.04,22711.46,345102.91,240,1,Rural,802,51,1,0.9956
APP-002673,Female,Yes,0,Graduate,Yes,65869.79,71588.68,500000.0,360,1,Urban,641,27,1,0.9054
APP-002674,Male,Yes,0,Graduate,No,15969.09,0.0,56845.59,360,1,Semiurban,721,41,1,0.9966
APP-002675,Male,No,0,Not Graduate,No,12000.0,0.0,23566.9,360,0,Urban,660,56,1,0.9479
APP-002676,Female,No,1,Graduate,No,40985.83,0.0,188838.8,360,1,Semiurban,711,38,1,0.9871
APP-002677,Male,Yes,0,Graduate,No,12000.0,19361.96,99499.17,300,1,Semiurban,813,45,1,0.9999
APP-002678,Female,Yes,1,Not Graduate,No,43792.37,0.0,202542.14,300,1,Semiurban,723,61,1,0.9766
APP-002679,Male,Yes,1,Graduate,No,55587.54,0.0,162226.22,300,0,Rural,529,34,0,0.0406
APP-002680,Female,Yes,1,Not Graduate,No,79208.9,22695.67,446515.52,300,0,Urban,719,41,1,0.9355
APP-002681,Female,Yes,0,Graduate,No,28497.95,39351.94,500000.0,360,1,Semiurban,785,65,1,0.9958
APP-002682,Male,Yes,1,Graduate,No,43855.26,0.0,184635.66,180,1,Urban,661,30,1,0.4523
APP-002683,Male,No,0,Graduate,No,57430.48,10585.56,138051.33,360,1,Rural,765,34,1,0.9998
APP-002684,Male,Yes,3+,Graduate,No,21022.61,38256.35,299265.7,300,1,Semiurban,621,68,0,0.4997
APP-002685,Female,No,2,Not Graduate,No,66399.27,0.0,285614.81,240,1,Urban,554,29,0,0.0378
APP-002686,Male,Yes,0,Graduate,No,46671.47,29076.72,355443.59,180,1,Urban,692,39,1,0.7261
APP-002687,Male,No,1,Graduate,No,28767.59,0.0,190031.08,240,1,Urban,531,66,0,0.0037
APP-002688,Female,No,3+,Graduate,No,43380.24,0.0,146017.02,300,0,Urban,660,65,1,0.767
APP-002689,Female,Yes,0,Graduate,No,37174.04,0.0,139211.18,180,1,Semiurban,789,51,1,0.9955
APP-002690,Female,No,0,Graduate,No,61638.42,0.0,165346.65,120,1,Urban,518,42,0,0.0115
APP-002691,Female,No,1,Graduate,No,32917.08,42234.16,349503.73,240,1,Urban,571,58,0,0.1605
APP-002692,Male,No,0,Graduate,No,45474.17,37712.77,382337.02,240,1,Semiurban,592,44,0,0.2907
APP-002693,Female,Yes,2,Graduate,No,28523.61,26388.72,208275.34,360,0,Urban,675,35,1,0.9077
APP-002694,Female,Yes,3+,Not Graduate,No,23961.09,24599.07,289742.05,300,1,Urban,649,64,1,0.5142
APP-002695,Male,Yes,1,Graduate,No,44105.64,0.0,117928.17,240,1,Rural,799,46,1,0.9996
APP-002696,Male,Yes,3+,Not Graduate,No,24508.56,24283.79,220236.39,360,1,Rural,761,61,1,0.9963
APP-002697,Male,No,0,Graduate,No,62337.54,11256.57,411193.99,240,1,Semiurban,722,41,1,0.9302
APP-002698,Female,Yes,3+,Not Graduate,No,55588.29,0.0,185684.19,360,0,Semiurban,692,29,1,0.8659
APP-002699,Female,Yes,0,Graduate,No,26349.04,25424.93,118961.21,360,1,Rural,713,59,1,0.9985
APP-002700,Male,Yes,3+,Graduate,Yes,45142.49,57020.25,203091.24,300,0,Urban,607,36,0,0.5339
APP-002701,Male,Yes,3+,Graduate,Yes,26282.67,0.0,120157.26,300,0,Rural,753,65,1,0.9238
APP-002702,Male,Yes,0,Not Graduate,No,16607.8,0.0,151742.44,360,1,Rural,585,40,0,0.024
APP-002703,Female,Yes,0,Graduate,No,28897.96,0.0,93634.29,240,1,Semiurban,751,38,1,0.9968
APP-002704,Female,Yes,0,Graduate,No,39039.36,19659.06,306588.86,240,1,Semiurban,781,54,1,0.9943
APP-002705,Male,Yes,1,Graduate,Yes,53464.59,84483.78,197448.88,180,1,Semiurban,698,67,1,0.9917
APP-002706,Female,Yes,3+,Graduate,No,43573.91,15587.41,298342.29,240,1,Urban,665,49,1,0.7139
APP-002707,Female,No,2,Graduate,No,66119.64,15401.86,212955.81,180,1,Rural,714,34,1,0.9794
APP-002708,Male,Yes,1,Graduate,No,23396.9,0.0,83563.62,360,0,Semiurban,437,48,0,0.0024
APP-002709,Male,Yes,1,Graduate,No,32624.4,81704.72,500000.0,120,1,Semiurban,706,30,0,0.1364
APP-002710,Male,Yes,0,Not Graduate,No,99151.24,0.0,200195.3,240,1,Rural,670,54,1,0.9772
APP-002711,Female,No,2,Not Graduate,No,13875.86,34012.75,500000.0,240,1,Urban,676,52,0,0.0088
APP-002712,Female,Yes,0,Graduate,Yes,31301.62,0.0,101623.9,240,1,Semiurban,740,27,1,0.9876
APP-002713,Male,No,2,Graduate,No,22262.93,0.0,124720.61,360,1,Urban,674,55,1,0.9244
APP-002714,Female,No,1,Not Graduate,No,36045.27,0.0,300809.11,360,0,Semiurban,583,51,0,0.0088
APP-002715,Male,Yes,2,Not Graduate,Yes,31604.47,0.0,153735.8,300,0,Urban,668,58,0,0.3656
APP-002716,Female,No,0,Graduate,No,55892.5,0.0,137133.66,300,1,Urban,686,42,1,0.994
APP-002717,Female,Yes,1,Not Graduate,No,46190.82,0.0,206231.19,360,1,Urban,690,47,1,0.9733
APP-002718,Female,Yes,0,Not Graduate,No,19573.08,19796.71,73410.0,240,1,Semiurban,694,69,1,0.993
APP-002719,Male,Yes,0,Graduate,No,29042.36,19796.21,179392.38,240,1,Rural,768,30,1,0.9969
APP-002720,Male,No,2,Not Graduate,No,40132.25,0.0,363864.77,180,0,Urban,588,53,0,0.0
APP-002721,Male,Yes,1,Graduate,Yes,60274.2,0.0,136164.57,180,0,Rural,695,68,1,0.8047
APP-002722,Male,No,0,Not Graduate,Yes,152989.71,10874.75,482105.32,360,1,Semiurban,790,34,1,0.9995
APP-002723,Female,Yes,3+,Graduate,No,59073.5,55633.63,500000.0,360,1,Rural,533,22,0,0.0691
APP-002724,Female,Yes,0,Graduate,No,22997.14,23614.59,183726.02,240,1,Rural,695,67,1,0.9582
APP-002725,Female,Yes,1,Graduate,No,38115.84,28853.65,190961.44,120,1,Semiurban,630,31,0,0.2239
APP-002726,Male,Yes,1,Graduate,No,44335.32,0.0,225185.49,360,1,Semiurban,648,23,0,0.77
APP-002727,Male,No,0,Graduate,No,30161.91,0.0,104127.94,360,0,Urban,603,58,1,0.5648
APP-002728,Female,No,0,Graduate,No,51981.43,21649.17,92469.03,360,1,Semiurban,666,48,1,0.9969
APP-002729,Female,Yes,0,Graduate,No,12000.0,11593.95,54531.83,360,1,Semiurban,837,45,1,1.0
APP-002730,Female,Yes,0,Not Graduate,No,54406.14,0.0,500000.0,300,1,Rural,573,57,0,0.0046
APP-002731,Female,Yes,0,Graduate,No,30883.8,17469.26,238935.96,180,1,Semiurban,581,62,0,0.0308
APP-002732,Male,Yes,0,Not Graduate,No,37784.8,0.0,311240.56,180,1,Urban,569,50,0,0.0001
APP-002733,Female,No,2,Graduate,Yes,89872.53,0.0,241110.13,240,1,Urban,827,34,1,0.9997
APP-002734,Female,No,0,Graduate,Yes,20053.63,0.0,83399.68,300,0,Rural,641,63,0,0.3725
APP-002735,Male,Yes,0,Not Graduate,No,46629.82,11487.57,229628.24,360,1,Semiurban,678,27,1,0.9641
APP-002736,Male,Yes,1,Graduate,Yes,62109.66,11917.73,246695.21,360,1,Urban,646,40,1,0.9477
APP-002737,Female,Yes,0,Graduate,No,44076.63,0.0,206548.47,240,0,Rural,600,21,0,0.0279
APP-002738,Female,No,1,Graduate,No,16517.81,0.0,42640.06,240,1,Urban,660,62,1,0.9656
APP-002739,Female,No,1,Graduate,No,84348.99,27903.03,500000.0,240,1,Urban,850,37,1,0.9997
APP-002740,Female,No,2,Not Graduate,No,35730.33,0.0,187966.76,300,1,Urban,798,38,1,0.9969
APP-002741,Female,Yes,0,Graduate,Yes,30027.01,36324.08,261546.89,360,1,Urban,608,30,1,0.7316
APP-002742,Male,Yes,0,Graduate,No,33834.44,0.0,153155.55,360,1,Urban,735,59,1,0.9968
APP-002743,Female,Yes,0,Not Graduate,No,32526.79,28698.62,227807.95,360,0,Semiurban,609,61,0,0.4723
APP-002744,Female,No,1,Graduate,No,20856.09,11487.95,63487.28,300,0,Semiurban,529,47,0,0.1632
APP-002745,Male,No,0,Graduate,No,43946.26,0.0,119960.57,300,1,Rural,767,64,1,0.9993
APP-002746,Female,Yes,1,Not Graduate,No,28897.83,20008.06,192263.15,360,1,Urban,779,23,1,0.9988
APP-002747,Male,Yes,2,Graduate,No,58045.85,13047.99,258588.45,300,1,Urban,769,42,1,0.9991
APP-002748,Female,No,1,Not Graduate,No,53352.57,0.0,304397.81,180,1,Semiurban,640,52,0,0.036
APP-002749,Male,Yes,0,Graduate,No,98136.85,0.0,500000.0,240,1,Semiurban,666,33,1,0.6518
APP-002750,Male,Yes,1,Graduate,No,35724.85,11950.31,157981.91,120,1,Semiurban,744,48,1,0.8972
APP-002751,Male,No,0,Graduate,No,25802.14,12844.25,107105.0,180,0,Urban,713,67,0,0.9416
APP-002752,Male,Yes,2,Not Graduate,No,17883.64,17981.8,214743.81,240,0,Urban,647,34,0,0.0535
APP-002753,Male,Yes,0,Not Graduate,No,134099.7,0.0,500000.0,360,1,Semiurban,542,48,0,0.247
APP-002754,Female,Yes,2,Graduate,No,57766.22,38275.14,309532.37,180,1,Semiurban,690,53,1,0.9294
APP-002755,Male,No,3+,Graduate,No,27423.87,25930.81,136057.19,240,1,Urban,772,39,1,0.9993
APP-002756,Female,No,0,Graduate,Yes,101847.85,0.0,320330.84,240,1,Rural,578,57,0,0.2971
APP-002757,Female,No,2,Graduate,No,84616.9,0.0,430312.82,360,0,Rural,734,49,1,0.9545
APP-002758,Male,Yes,2,Graduate,No,19087.66,0.0,173834.69,180,1,Urban,708,30,0,0.0034
APP-002759,Male,Yes,1,Graduate,No,26518.26,8189.33,134504.65,120,1,Semiurban,744,50,1,0.7268
APP-002760,Male,No,2,Graduate,No,37317.64,0.0,109357.06,300,1,Urban,754,57,1,0.9989
APP-002761,Female,No,1,Graduate,No,22280.19,17945.3,452706.37,300,0,Rural,621,50,0,0.0016
APP-002762,Female,Yes,1,Graduate,No,38058.56,0.0,137245.99,120,1,Urban,543,64,0,0.0031
APP-002763,Male,Yes,1,Graduate,No,59372.06,33013.29,275508.73,360,1,Rural,635,47,1,0.9573
APP-002764,Female,Yes,3+,Not Graduate,No,18858.26,0.0,66931.04,240,1,Semiurban,756,64,1,0.9904
APP-002765,Male,Yes,1,Graduate,No,47152.88,62955.82,382132.28,300,0,Urban,634,36,0,0.6864
APP-002766,Female,No,0,Not Graduate,No,76318.75,0.0,500000.0,300,1,Rural,621,24,0,0.1098
APP-002767,Female,Yes,1,Graduate,No,50017.15,44500.99,189731.9,120,0,Rural,525,41,0,0.0098
APP-002768,Female,Yes,2,Not Graduate,Yes,38499.9,23428.0,344985.15,180,0,Semiurban,829,68,1,0.7782
APP-002769,Male,Yes,2,Graduate,No,27793.13,0.0,117902.48,240,1,Semiurban,750,60,1,0.9878
APP-002770,Male,No,0,Not Graduate,No,63383.76,0.0,210333.7,180,1,Semiurban,745,33,1,0.9754
APP-002771,Male,No,2,Graduate,No,21008.74,0.0,76997.69,180,1,Semiurban,762,59,1,0.9844
APP-002772,Male,No,1,Graduate,No,45868.57,0.0,174683.2,240,1,Urban,729,57,1,0.9893
APP-002773,Female,Yes,2,Graduate,No,40702.05,43234.21,372297.53,240,0,Semiurban,659,26,0,0.2982
APP-002774,Female,No,1,Graduate,No,74539.62,0.0,259364.37,360,1,Rural,666,41,1,0.9698
APP-002775,Male,Yes,0,Not Graduate,No,29128.96,18774.77,198286.82,300,1,Rural,644,25,1,0.7552
APP-002776,Male,Yes,0,Graduate,Yes,30523.29,0.0,91714.94,360,1,Urban,850,64,1,1.0
APP-002777,Female,Yes,0,Graduate,Yes,20271.56,29223.78,500000.0,240,1,Rural,727,59,0,0.0603
APP-002778,Male,Yes,1,Graduate,Yes,51047.22,0.0,342722.83,240,0,Urban,641,37,0,0.0173
APP-002779,Female,No,0,Graduate,No,31789.82,26722.4,310780.92,240,1,Semiurban,720,51,1,0.9486
APP-002780,Male,No,3+,Graduate,No,24980.71,0.0,87215.86,180,0,Urban,594,67,0,0.0362
APP-002781,Male,Yes,0,Graduate,No,26324.39,26011.83,322901.56,180,1,Urban,808,22,1,0.9105
APP-002782,Male,No,0,Graduate,No,53928.16,79690.1,500000.0,120,1,Semiurban,624,46,0,0.0563
APP-002783,Male,No,3+,Graduate,No,21880.95,0.0,98414.65,360,1,Urban,723,63,1,0.9913
APP-002784,Male,Yes,0,Graduate,No,22976.07,54689.29,260486.04,240,1,Rural,771,47,1,0.9987
APP-002785,Female,Yes,0,Not Graduate,No,65709.5,0.0,316969.23,120,1,Rural,713,22,0,0.0254
APP-002786,Female,No,0,Not Graduate,No,36630.4,0.0,333112.65,360,1,Urban,688,49,0,0.6055
APP-002787,Male,Yes,1,Graduate,Yes,67879.87,0.0,300077.99,240,1,Rural,681,43,0,0.767
APP-002788,Female,Yes,0,Graduate,No,32937.08,8460.79,156737.49,360,1,Rural,675,37,1,0.9812
APP-002789,Male,No,2,Not Graduate,No,40109.99,28541.05,306032.65,360,1,Urban,631,23,0,0.7151
APP-002790,Male,No,1,Not Graduate,No,43737.65,0.0,190169.15,240,0,Urban,642,63,0,0.2218
APP-002791,Male,No,0,Graduate,No,86077.85,26026.22,373612.48,180,1,Semiurban,806,56,1,0.999
APP-002792,Male,Yes,1,Graduate,No,82308.53,0.0,251371.12,360,1,Urban,671,28,1,0.9801
APP-002793,Male,No,3+,Not Graduate,No,75680.85,0.0,461043.81,360,0,Semiurban,613,60,0,0.0773
APP-002794,Male,No,2,Graduate,No,28400.15,0.0,208262.35,360,1,Semiurban,636,49,0,0.4342
APP-002795,Male,No,0,Not Graduate,No,23324.13,0.0,275644.87,120,1,Rural,774,26,0,0.0
APP-002796,Male,Yes,2,Not Graduate,No,60988.18,42634.08,500000.0,300,1,Semiurban,737,46,1,0.9856
APP-002797,Female,Yes,0,Graduate,No,85580.94,0.0,384514.54,240,1,Semiurban,728,55,1,0.9773
APP-002798,Female,No,0,Not Graduate,No,76080.73,0.0,486675.67,240,1,Semiurban,658,44,0,0.2256
APP-002799,Male,No,1,Not Graduate,Yes,40423.92,0.0,114527.71,180,1,Rural,729,23,1,0.9205
APP-002800,Male,No,2,Graduate,No,59891.79,13405.09,417246.83,360,0,Urban,625,50,0,0.3584
APP-002801,Male,No,1,Not Graduate,No,60473.66,21127.14,500000.0,300,0,Urban,658,58,0,0.2887
APP-002802,Female,Yes,1,Graduate,No,43561.04,0.0,294436.59,360,1,Urban,762,40,1,0.9923
